date,day_trade_volume,day_trade_ratio
2026-06-16,115000,0.10406
2026-06-17,234000,0.220143
2026-06-18,2347000,0.464366
2026-06-22,496000,0.199182
2026-06-23,404000,0.202743
2026-06-24,330000,0.227625
2026-06-25,168000,0.145
2026-06-26,355000,0.181338
2026-06-29,202000,0.248728
2026-06-30,227000,0.271374
2026-07-01,228000,0.245054
2026-07-02,194000,0.177762
2026-07-03,258000,0.247171
2026-07-06,289000,0.241739
2026-07-07,281000,0.251708
2026-07-08,338000,0.31893
2026-07-09,179000,0.232021
2026-07-13,245000,0.349679
2026-07-14,477000,0.299755
2026-07-15,99000,0.164636
2026-07-16,192000,0.306146
