date,day_trade_volume,day_trade_ratio
2026-06-16,983000,0.307731
2026-06-17,719000,0.410963
2026-06-18,6446000,0.480915
2026-06-22,1706000,0.201378
2026-06-23,9686000,0.496888
2026-06-24,3544000,0.302066
2026-06-25,13325000,0.547638
2026-06-26,5330000,0.527035
2026-06-29,2626000,0.591908
2026-06-30,3296000,0.470195
2026-07-01,3806000,0.55564
2026-07-02,2983000,0.527897
2026-07-03,2007000,0.498405
2026-07-06,0,0.0
2026-07-07,8062000,0.547748
2026-07-08,3413000,0.516362
2026-07-09,1954000,0.495036
2026-07-13,3156000,0.386728
2026-07-14,3271000,0.444744
2026-07-15,3138000,0.588219
