date,day_trade_volume,day_trade_ratio
2023-04-07,12000,0.1149
2023-04-10,152000,0.2104
2023-04-11,1143000,0.6013
2023-04-12,134000,0.3608
2023-04-13,68000,0.2587
2023-04-14,312000,0.48
2023-04-17,511000,0.3507
2023-04-18,744000,0.4619
2023-04-19,284000,0.2945
2023-04-20,1790000,0.6136
2023-04-21,2456000,0.6161
2023-04-24,2259000,0.6239
2023-04-25,4735000,0.6889
2023-04-26,6831000,0.8031
2023-04-27,2255000,0.7182
2023-04-28,1845000,0.593
2023-05-02,2515000,0.6912
2023-05-03,4585000,0.7031
2023-05-04,5020000,0.8313
2023-05-05,2607000,0.7978
2023-05-22,1137000,0.7051
2023-05-23,359000,0.5357
2023-05-24,234000,0.4958
2023-05-25,422000,0.617
2023-05-26,192000,0.4722
2023-05-29,411000,0.477
2023-05-30,314000,0.524
2023-05-31,107000,0.351
2023-06-01,884000,0.614
2023-06-02,366000,0.5209
2023-06-05,95000,0.3613
2023-06-06,97000,0.2963
2023-06-07,117000,0.4577
2023-06-08,91000,0.2564
2023-06-09,148000,0.3794
2023-06-12,175000,0.3952
2023-06-13,151000,0.3444
2023-06-14,176000,0.4687
2023-06-15,89000,0.3708
2023-06-16,105000,0.4316
2023-06-19,192000,0.434
2023-06-20,57000,0.2913
2023-06-21,99000,0.3819
2023-06-26,43000,0.2708
2023-06-27,73000,0.3053
2023-06-28,65000,0.3476
2023-06-29,55000,0.4201
2023-06-30,22000,0.2245
2023-07-03,88000,0.2363
2023-07-04,58000,0.2861
2023-07-05,41000,0.3297
2023-07-06,52000,0.3621
2023-07-07,44000,0.4058
2023-07-10,19000,0.1357
2023-07-11,30000,0.5297
2023-07-12,18000,0.1757
2023-07-13,57000,0.2781
2023-07-14,39000,0.2735
2023-07-17,71000,0.4165
2023-07-18,48000,0.2736
2023-07-19,65000,0.4396
2023-07-20,163000,0.3198
2023-07-21,1215000,0.6263
2023-07-24,432000,0.5254
2023-07-25,321000,0.5501
2023-07-26,273000,0.3
2023-07-27,1761000,0.6031
2023-07-28,422000,0.5126
2023-07-31,338000,0.344
2023-08-01,78000,0.3511
2023-08-02,973000,0.6598
2023-08-04,606000,0.6199
2023-08-07,283000,0.5866
2023-08-08,115000,0.3528
2023-08-09,106000,0.2788
2023-08-10,100000,0.3943
2023-08-11,31000,0.3537
2023-08-14,22000,0.2122
2023-08-15,30000,0.3135
2023-08-16,39000,0.2591
2023-08-17,177000,0.2691
2023-08-18,304000,0.3491
2023-08-21,82000,0.2884
2023-08-22,44000,0.208
2023-08-23,35000,0.2395
2023-08-24,63000,0.2439
2023-08-25,13000,0.14
2023-08-28,22000,0.1649
2023-08-29,8000,0.1833
2023-08-30,15000,0.151
2023-08-31,33000,0.33
2023-09-01,29000,0.2902
2023-09-04,89000,0.4497
2023-09-05,32000,0.2418
2023-09-06,32000,0.2934
2023-09-07,12000,0.1974
2023-09-08,15000,0.1684
2023-09-11,14000,0.1477
2023-09-12,50000,0.3642
2023-09-13,12000,0.1536
2023-09-14,44000,0.3984
2023-09-15,41000,0.2698
2023-09-18,171000,0.5308
2023-09-19,23000,0.261
2023-09-20,8000,0.2216
2023-09-21,5000,0.0929
2023-09-22,11000,0.3388
2023-09-25,7000,0.1729
2023-09-26,8000,0.2398
2023-09-27,9000,0.1665
2023-09-28,3000,0.1416
2023-10-02,6000,0.1017
