date,day_trade_volume,day_trade_ratio
2026-06-16,5926000,0.3733
2026-06-17,4985000,0.451103
2026-06-18,6311000,0.389085
2026-06-22,10572000,0.426862
2026-06-23,5515000,0.404729
2026-06-24,15677000,0.431305
2026-06-25,31995000,0.612218
2026-06-26,7954000,0.340725
2026-06-29,7022000,0.476357
2026-06-30,5447000,0.440153
2026-07-01,5527000,0.387439
2026-07-02,2506000,0.34718
2026-07-03,2008000,0.359876
2026-07-06,0,0.0
2026-07-07,3341000,0.397436
2026-07-08,1927000,0.357234
2026-07-09,2285000,0.453321
2026-07-13,3887000,0.443983
2026-07-14,2770000,0.481676
2026-07-15,1923000,0.398604
2026-07-16,1178000,
