date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.07626
2026-06-17,6000,0.160188
2026-06-18,6000,0.115382
2026-06-22,34000,0.270238
2026-06-23,15000,0.034175
2026-06-24,26000,0.400832
2026-06-25,8000,0.158768
2026-06-26,22000,0.248579
2026-06-29,12000,0.221656
2026-06-30,2000,0.164609
2026-07-01,12000,0.248221
2026-07-02,3000,0.083879
2026-07-03,12000,0.219619
2026-07-06,10000,0.30553
2026-07-07,8000,0.15753
2026-07-08,9000,0.261887
2026-07-09,12000,0.237996
2026-07-13,16000,0.137235
2026-07-14,21000,0.230034
2026-07-15,7000,0.158622
2026-07-16,2000,0.16581
2026-07-17,29000,
2026-07-20,5000,0.131261
