date,day_trade_volume,day_trade_ratio
2026-06-16,27000,0.135458
2026-06-17,72000,0.349847
2026-06-18,41000,0.262014
2026-06-22,3000,0.015024
2026-06-23,18000,0.071669
2026-06-24,5000,0.049631
2026-06-25,5000,0.033263
2026-06-26,23000,0.133914
2026-06-29,11000,0.091696
2026-06-30,5000,0.071729
2026-07-01,6000,0.08576
2026-07-02,78000,0.43192
2026-07-03,16000,0.069372
2026-07-06,0,0.0
2026-07-07,5000,0.083222
2026-07-08,26000,0.237777
2026-07-09,21000,0.197311
2026-07-13,8000,0.028731
2026-07-14,64000,0.084211
2026-07-15,21000,0.056064
2026-07-16,75000,0.191425
2026-07-17,61000,0.20132
2026-07-20,134000,0.174153
2026-07-21,27000,0.177853
