date,day_trade_volume,day_trade_ratio
2026-06-16,102000,0.211917
2026-06-17,146000,0.315031
2026-06-18,217000,0.264437
2026-06-22,198000,0.224437
2026-06-23,137000,0.210745
2026-06-24,94000,0.281737
2026-06-25,67000,0.258424
2026-06-26,93000,0.248331
2026-06-29,19000,0.104012
2026-06-30,49000,0.262713
2026-07-01,65000,0.255546
2026-07-02,69000,0.154409
2026-07-03,79000,0.187364
2026-07-06,0,0.0
2026-07-07,2242000,0.436462
2026-07-08,657000,0.40044
2026-07-09,192000,0.269019
2026-07-13,268000,0.311426
2026-07-14,269000,0.365764
2026-07-15,91000,0.170342
2026-07-16,90000,
2026-07-17,87000,0.180873
2026-07-20,127000,0.364584
2026-07-21,240000,0.287231
