date,day_trade_volume,day_trade_ratio
2026-06-16,346000,0.273109
2026-06-17,447000,0.389098
2026-06-18,3214000,0.540372
2026-06-22,1039000,0.206902
2026-06-23,1024000,0.302986
2026-06-24,1544000,0.402835
2026-06-25,1388000,0.391185
2026-06-26,763000,0.265217
2026-06-29,1348000,0.49073
2026-06-30,749000,0.447525
2026-07-01,279000,0.216869
2026-07-02,207000,0.346314
2026-07-03,552000,0.466095
2026-07-06,140000,0.227939
2026-07-07,164000,0.243132
2026-07-08,137000,0.368486
2026-07-09,117000,0.331193
2026-07-13,125000,0.19876
2026-07-14,182000,0.303992
2026-07-15,286000,0.395136
2026-07-16,281000,0.500673
2026-07-17,183000,
