date,day_trade_volume,day_trade_ratio
2026-06-17,0,0.0
2026-06-18,1000,0.029949
2026-06-22,0,0.0
2026-06-23,1000,0.090851
2026-06-24,1000,0.161551
2026-06-25,5000,0.185055
2026-06-26,0,0.0
2026-06-29,1000,0.061117
2026-06-30,1000,0.061136
2026-07-01,3000,0.110104
2026-07-02,1000,0.09984
2026-07-03,2000,0.04962
2026-07-06,0,0.0
2026-07-07,2000,0.047555
2026-07-08,3000,0.249149
2026-07-09,1000,0.237699
2026-07-13,1000,0.066326
2026-07-14,2000,0.070912
2026-07-15,1000,0.043189
2026-07-16,0,0.0
2026-07-17,1000,0.019173
2026-07-20,3000,0.106413
