date,day_trade_volume,day_trade_ratio
2026-06-16,3611000,0.202632
2026-06-17,3947000,0.245097
2026-06-18,4300000,0.228777
2026-06-22,3805000,0.205055
2026-06-23,2735000,0.166271
2026-06-24,4732000,0.26134
2026-06-25,3554000,0.168195
2026-06-26,2172000,0.130366
2026-06-29,2233000,0.174557
2026-06-30,1994000,0.13953
2026-07-01,2021000,0.197149
2026-07-02,750000,0.122091
2026-07-03,1693000,0.208731
2026-07-06,0,0.0
2026-07-07,1274000,0.190731
2026-07-08,971000,0.193322
2026-07-09,634000,0.11863
2026-07-13,2262000,0.152883
2026-07-14,2874000,0.152659
2026-07-15,1463000,0.21039
