date,day_trade_volume,day_trade_ratio
2026-06-16,99000,0.129072
2026-06-17,271000,0.328889
2026-06-18,244000,0.203249
2026-06-22,374000,0.219021
2026-06-23,215000,0.161588
2026-06-24,179000,0.229071
2026-06-25,100000,0.126088
2026-06-26,171000,0.132709
2026-06-29,127000,0.117677
2026-06-30,102000,0.068458
2026-07-01,335000,0.089148
2026-07-02,286000,0.114737
2026-07-03,145000,0.152937
2026-07-06,0,0.0
2026-07-07,90000,0.059638
2026-07-08,274000,0.160346
2026-07-09,136000,0.168884
2026-07-13,193000,0.112561
2026-07-14,483000,0.206709
2026-07-15,259000,0.223064
2026-07-16,165000,0.137358
