date,day_trade_volume,day_trade_ratio
2026-06-16,112000,0.185562
2026-06-17,144000,0.419115
2026-06-18,93000,0.22147
2026-06-22,176000,0.24376
2026-06-23,156000,0.264269
2026-06-24,84000,0.223507
2026-06-25,146000,0.269355
2026-06-26,144000,0.230421
2026-06-29,109000,0.36729
2026-06-30,70000,0.287392
2026-07-01,488000,0.406734
2026-07-02,176000,0.378169
2026-07-03,65000,0.115306
2026-07-06,0,0.0
2026-07-07,90000,0.225355
2026-07-08,66000,0.268647
2026-07-09,75000,0.125378
2026-07-13,243000,0.235112
2026-07-14,298000,0.366581
2026-07-15,75000,0.129699
2026-07-16,304000,0.34351
2026-07-17,258000,0.322904
2026-07-20,221000,0.513303
