date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.15586
2026-06-17,2000,0.079485
2026-06-18,8000,0.07109
2026-06-22,10000,0.045202
2026-06-23,8000,0.037501
2026-06-24,7000,0.04056
2026-06-25,10000,0.110628
2026-06-26,27000,0.158943
2026-06-29,10000,0.263096
2026-06-30,8000,0.070091
2026-07-01,9000,0.135287
2026-07-02,27000,0.208253
2026-07-03,113000,0.293714
2026-07-06,8000,0.130408
2026-07-07,7000,0.105969
2026-07-08,1000,0.068667
2026-07-09,10000,0.208238
2026-07-13,2000,0.044191
2026-07-14,15000,0.168054
2026-07-15,9000,0.145093
2026-07-16,1000,0.123457
