date,day_trade_volume,day_trade_ratio
2026-06-16,7658000,0.537793
2026-06-17,3496000,0.410535
2026-06-18,5646000,0.45398
2026-06-22,6915000,0.430163
2026-06-23,4852000,0.346387
2026-06-24,3434000,0.40007
2026-06-25,4908000,0.535283
2026-06-26,5710000,0.51583
2026-06-29,2339000,0.420072
2026-06-30,5860000,0.514558
2026-07-01,4728000,0.317466
2026-07-02,3645000,0.456704
2026-07-03,2474000,0.411973
2026-07-06,3587000,0.496893
2026-07-07,3628000,0.417046
2026-07-08,2934000,0.492689
2026-07-09,3924000,0.492036
2026-07-13,2796000,0.443954
2026-07-14,4031000,0.529144
2026-07-15,5084000,0.522716
2026-07-16,1811000,0.36253
