date,day_trade_volume,day_trade_ratio
2026-06-16,31000,0.100445
2026-06-17,54000,0.235181
2026-06-18,60000,0.209334
2026-06-22,53000,0.117846
2026-06-23,65000,0.219307
2026-06-24,24000,0.066541
2026-06-25,66000,0.25605
2026-06-26,32000,0.069495
2026-06-29,55000,0.193075
2026-06-30,57000,0.16453
2026-07-01,28000,0.138762
2026-07-02,39000,0.127987
2026-07-03,111000,0.147885
2026-07-06,0,0.0
2026-07-07,110000,0.258038
2026-07-08,89000,0.303475
2026-07-09,58000,0.225844
2026-07-13,86000,0.102074
2026-07-14,112000,0.095635
2026-07-15,187000,0.178049
