date,day_trade_volume,day_trade_ratio
2026-06-16,50000,0.256753
2026-06-17,26000,0.174622
2026-06-18,22000,0.16332
2026-06-22,20000,0.085253
2026-06-23,28000,0.148101
2026-06-24,25000,0.064464
2026-06-25,18000,0.148121
2026-06-26,20000,0.045461
2026-06-29,31000,0.112592
2026-06-30,13000,0.0797
2026-07-01,41000,0.068307
2026-07-02,27000,0.132294
2026-07-03,17000,0.056226
2026-07-06,0,0.0
2026-07-07,33000,0.182854
2026-07-08,16000,0.137257
2026-07-09,20000,0.315796
2026-07-13,34000,0.269399
2026-07-14,40000,0.210955
2026-07-15,27000,0.286697
2026-07-16,10000,0.183217
2026-07-17,44000,0.293652
2026-07-20,35000,0.339611
