date,day_trade_volume,day_trade_ratio
2026-06-16,115000,0.190503
2026-06-17,116000,0.183597
2026-06-18,319000,0.155417
2026-06-22,1081000,0.277967
2026-06-23,867000,0.39414
2026-06-24,474000,0.427351
2026-06-25,1509000,0.364272
2026-06-26,860000,0.225181
2026-06-29,1438000,0.246194
2026-06-30,3520000,0.382069
2026-07-01,4217000,0.407975
2026-07-02,2201000,0.42322
2026-07-03,1496000,0.416232
2026-07-06,4139000,0.504346
2026-07-07,2892000,0.492779
2026-07-08,831000,0.262417
2026-07-09,424000,0.134062
2026-07-13,932000,0.213612
2026-07-14,1099000,0.327657
2026-07-15,480000,0.227777
2026-07-16,688000,0.280361
2026-07-17,705000,
2026-07-20,658000,0.32322
2026-07-21,348000,0.20371
