date,day_trade_volume,day_trade_ratio
2026-06-16,805000,0.386835
2026-06-17,621000,0.461829
2026-06-18,205000,0.341903
2026-06-22,257000,0.329617
2026-06-23,156000,0.400231
2026-06-24,63000,0.278078
2026-06-25,138000,0.391454
2026-06-26,95000,0.34431
2026-06-29,125000,0.362472
2026-06-30,80000,0.393117
2026-07-01,110000,0.303501
2026-07-02,71000,0.393819
2026-07-03,72000,0.455869
2026-07-06,447000,0.602552
2026-07-07,66000,0.276786
2026-07-08,60000,0.3301
2026-07-09,31000,0.389604
2026-07-13,47000,0.328244
2026-07-14,77000,0.348688
2026-07-15,18000,0.192408
2026-07-16,13000,0.1578
