date,day_trade_volume,day_trade_ratio
2026-06-16,319000,0.246379
2026-06-17,328000,0.255188
2026-06-18,75000,0.068884
2026-06-22,165000,0.13405
2026-06-23,69000,0.032464
2026-06-24,229000,0.07267
2026-06-25,224000,0.157818
2026-06-26,141000,0.12851
2026-06-29,183000,0.237525
2026-06-30,41000,0.097978
2026-07-01,54000,0.06729
2026-07-02,74000,0.145837
2026-07-03,187000,0.19812
2026-07-06,0,0.0
2026-07-07,139000,0.153928
2026-07-08,56000,0.138684
2026-07-09,126000,0.187118
2026-07-13,152000,0.277839
2026-07-14,196000,0.302442
2026-07-15,131000,0.216765
