date,day_trade_volume,day_trade_ratio
2026-06-16,48000,0.208876
2026-06-17,109000,0.197105
2026-06-18,30000,0.076419
2026-06-22,21000,0.056804
2026-06-23,36000,0.114657
2026-06-24,45000,0.097592
2026-06-25,61000,0.189466
2026-06-26,82000,0.171449
2026-06-29,203000,0.238409
2026-06-30,135000,0.242533
2026-07-01,37000,0.091767
2026-07-02,50000,0.143943
2026-07-03,100000,0.098175
2026-07-06,0,0.0
2026-07-07,78000,0.137889
2026-07-08,54000,0.208576
2026-07-09,22000,0.063185
2026-07-13,83000,0.197271
2026-07-14,114000,0.178563
2026-07-15,55000,0.165255
2026-07-16,15000,0.083255
2026-07-17,115000,0.163706
2026-07-20,45000,0.17648
