date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.352663
2026-06-17,2000,0.180554
2026-06-18,2000,0.041884
2026-06-22,1000,0.069546
2026-06-23,16000,0.131197
2026-06-24,87000,0.356682
2026-06-25,3000,0.090818
2026-06-26,3000,0.082057
2026-06-29,1000,0.059891
2026-06-30,2000,0.251826
2026-07-01,3000,0.149402
2026-07-02,21000,0.541712
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,6000,0.305826
2026-07-08,2000,0.160128
2026-07-09,2000,0.111074
2026-07-13,4000,0.150314
2026-07-14,0,0.0
2026-07-15,1000,0.26448
2026-07-16,1000,0.090498
