date,day_trade_volume,day_trade_ratio
2026-06-16,6831000,0.489544
2026-06-17,15245000,0.474753
2026-06-18,17459000,0.543577
2026-06-22,17237000,0.561618
2026-06-23,10016000,0.412841
2026-06-24,13465000,0.61084
2026-06-25,5505000,0.44585
2026-06-26,6096000,0.420253
2026-06-29,4973000,0.536445
2026-06-30,4776000,0.537397
2026-07-01,4818000,0.377014
2026-07-02,2370000,0.191394
2026-07-03,20651000,0.629531
2026-07-06,0,0.0
2026-07-07,2797000,0.281257
2026-07-08,3307000,0.45197
2026-07-09,2973000,0.462896
2026-07-13,2789000,0.321969
2026-07-14,2575000,0.271546
2026-07-15,1965000,0.349185
2026-07-16,1723000,0.375125
