date,day_trade_volume,day_trade_ratio
2026-06-16,4034000,0.20057
2026-06-17,5863000,0.268223
2026-06-18,6918000,0.306559
2026-06-22,5693000,0.284315
2026-06-23,3305000,0.201981
2026-06-24,2350000,0.21132
2026-06-25,2996000,0.220344
2026-06-26,7201000,0.34691
2026-06-29,3664000,0.316892
2026-06-30,2244000,0.200691
2026-07-01,3631000,0.261362
2026-07-02,1402000,0.155522
2026-07-03,2638000,0.200835
2026-07-06,0,0.0
2026-07-07,3773000,0.241979
2026-07-08,4477000,0.286314
2026-07-09,3545000,0.253329
2026-07-13,2817000,0.159823
2026-07-14,4023000,0.154871
2026-07-15,3119000,0.125185
