date,day_trade_volume,day_trade_ratio
2026-06-16,19000,0.130755
2026-06-17,13000,0.133217
2026-06-18,26000,0.15189
2026-06-22,42000,0.21771
2026-06-23,47000,0.239593
2026-06-24,2000,0.020486
2026-06-25,2000,0.038569
2026-06-26,18000,0.151962
2026-06-29,15000,0.171621
2026-06-30,4000,0.044492
2026-07-01,9000,0.175268
2026-07-02,6000,0.084343
2026-07-03,1000,0.013076
2026-07-06,0,0.0
2026-07-07,16000,0.142325
2026-07-08,6000,0.093991
2026-07-09,25000,0.232431
2026-07-13,19000,0.068949
2026-07-14,34000,0.12581
2026-07-15,15000,0.070735
2026-07-16,618000,0.34097
2026-07-17,644000,0.527869
2026-07-20,263000,0.477225
