date,day_trade_volume,day_trade_ratio
2026-06-16,462000,0.286294
2026-06-17,463000,0.269943
2026-06-18,646000,0.074544
2026-06-22,404000,0.039516
2026-06-23,360000,0.062691
2026-06-24,190000,0.168319
2026-06-25,283000,0.215629
2026-06-26,156000,0.133066
2026-06-29,238000,0.066493
2026-06-30,396000,0.200082
2026-07-01,222000,0.138513
2026-07-02,112000,0.06165
2026-07-03,684000,0.177357
2026-07-06,0,0.0
2026-07-07,520000,0.189607
2026-07-08,470000,0.311574
2026-07-09,721000,0.312773
2026-07-13,259000,0.111938
2026-07-14,1069000,0.104079
2026-07-15,446000,0.292664
2026-07-16,668000,0.232342
2026-07-17,693000,0.230722
