date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.295208
2026-06-17,12000,0.306193
2026-06-18,7000,0.299388
2026-06-22,9000,0.098893
2026-06-23,13000,0.168357
2026-06-24,8000,0.195762
2026-06-25,7000,0.283884
2026-06-26,7000,0.110334
2026-06-29,6000,0.17763
2026-06-30,4000,0.233563
2026-07-01,2000,0.123442
2026-07-02,5000,0.185646
2026-07-03,5000,0.12391
2026-07-06,0,0.0
2026-07-07,7000,0.120561
2026-07-08,1000,0.037037
2026-07-09,2000,0.109896
2026-07-13,5000,0.13088
2026-07-14,12000,0.409137
2026-07-15,2000,0.098217
2026-07-16,7000,0.19297
