date,day_trade_volume,day_trade_ratio
2026-06-16,5000,0.099384
2026-06-17,5000,0.496524
2026-06-18,1000,0.090909
2026-06-22,1000,0.159236
2026-06-23,1000,0.333333
2026-06-24,2000,0.105147
2026-06-25,0,0.0
2026-06-26,2000,0.086839
2026-06-29,3000,0.214209
2026-06-30,0,0.0
2026-07-01,1000,0.055246
2026-07-02,0,0.0
2026-07-03,1000,0.142086
2026-07-06,0,0.0
2026-07-07,4000,0.11108
2026-07-08,0,0.0
2026-07-09,1000,0.199283
2026-07-13,1000,0.125
2026-07-14,0,0.0
2026-07-15,2000,0.08
2026-07-16,1000,
2026-07-17,1000,0.032143
2026-07-20,3000,0.230167
2026-07-21,0,0.0
