date,day_trade_volume,day_trade_ratio
2026-06-16,860000,0.49417
2026-06-17,272000,0.357602
2026-06-18,212000,0.323781
2026-06-22,1236000,0.547808
2026-06-23,2480000,0.482832
2026-06-24,1203000,0.420521
2026-06-25,829000,0.503664
2026-06-26,1704000,0.468372
2026-06-29,225000,0.322247
2026-06-30,128000,0.291253
2026-07-01,158000,0.323216
2026-07-02,145000,0.351818
2026-07-03,88000,0.307795
2026-07-06,105000,0.214468
2026-07-07,90000,0.2076
2026-07-08,63000,0.236066
2026-07-09,163000,0.168192
2026-07-13,1575000,0.546063
2026-07-14,213000,0.370405
2026-07-15,750000,0.509063
2026-07-16,474000,0.513228
2026-07-17,534000,
2026-07-20,248000,0.458012
2026-07-21,146000,0.373646
