date,day_trade_volume,day_trade_ratio
2026-06-16,60000,0.274752
2026-06-17,26000,0.187458
2026-06-18,66000,0.24647
2026-06-22,45000,0.202068
2026-06-23,65000,0.292778
2026-06-24,37000,0.365169
2026-06-25,38000,0.436486
2026-06-26,50000,0.244311
2026-06-29,122000,0.507599
2026-06-30,73000,0.426372
2026-07-01,54000,0.214179
2026-07-02,488000,0.447709
2026-07-03,293000,0.490914
2026-07-06,148000,0.437863
2026-07-07,124000,0.385044
2026-07-08,130000,0.396609
2026-07-09,87000,0.480889
2026-07-13,75000,0.366055
2026-07-14,118000,0.322256
2026-07-15,62000,0.333448
2026-07-16,122000,0.448285
2026-07-17,193000,
