date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.059255
2026-06-17,5000,0.123649
2026-06-18,2000,0.039078
2026-06-22,5000,0.037821
2026-06-23,23000,0.214155
2026-06-24,8000,0.06374
2026-06-25,1000,0.018619
2026-06-26,13000,0.076288
2026-06-29,6000,0.085985
2026-06-30,20000,0.103092
2026-07-01,7000,0.134903
2026-07-02,10000,0.208899
2026-07-03,3000,0.054699
2026-07-06,0,0.0
2026-07-07,20000,0.151073
2026-07-08,21000,0.168225
2026-07-09,6000,0.081191
2026-07-13,22000,0.125822
2026-07-14,29000,0.145013
2026-07-15,3000,0.021056
2026-07-16,40000,
2026-07-17,24000,0.10869
2026-07-20,18000,0.130281
