date,day_trade_volume,day_trade_ratio
2026-06-16,41175000,0.324178
2026-06-17,59913000,0.411605
2026-06-18,36077000,0.28298
2026-06-22,22290000,0.261463
2026-06-23,19251000,0.213873
2026-06-24,18226000,0.276323
2026-06-25,10978000,0.186946
2026-06-26,16370000,0.227805
2026-06-29,24449000,0.259633
2026-06-30,25353000,0.167817
2026-07-01,18289000,0.205565
2026-07-02,14329000,0.203029
2026-07-03,16280000,0.274633
2026-07-06,0,0.0
2026-07-07,34698000,0.274838
2026-07-08,22511000,0.30826
2026-07-09,12592000,0.298369
2026-07-13,11842000,0.324716
2026-07-14,13834000,0.280949
2026-07-15,13771000,0.259119
2026-07-16,15327000,0.339473
2026-07-17,14920000,0.284434
2026-07-20,21861000,0.310338
