date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.040821
2026-06-17,8000,0.086374
2026-06-18,1000,0.028848
2026-06-22,0,0.0
2026-06-23,10000,0.085347
2026-06-24,27000,0.126334
2026-06-25,26000,0.150132
2026-06-26,5000,0.037493
2026-06-29,9000,0.066743
2026-06-30,1000,0.020237
2026-07-01,6000,0.137852
2026-07-02,2000,0.065891
2026-07-03,3000,0.057826
2026-07-06,10000,0.219645
2026-07-07,2000,0.060343
2026-07-08,2000,0.085295
2026-07-09,2000,0.056259
2026-07-13,4000,0.08095
2026-07-14,7000,0.100891
2026-07-15,2000,0.09995
2026-07-16,0,0.0
