date,day_trade_volume,day_trade_ratio
2026-06-16,130000,0.380168
2026-06-17,27000,0.337829
2026-06-18,161000,0.327424
2026-06-22,156000,0.393765
2026-06-23,143000,0.404927
2026-06-24,156000,0.357214
2026-06-25,137000,0.355723
2026-06-26,111000,0.286233
2026-06-29,195000,0.467951
2026-06-30,197000,0.39935
2026-07-01,185000,0.550621
2026-07-02,73000,0.438596
2026-07-03,51000,0.488337
2026-07-06,50000,0.424164
2026-07-07,59000,0.463501
2026-07-08,27000,0.241909
2026-07-09,14000,0.17168
2026-07-13,10000,0.193783
2026-07-14,8000,0.197946
2026-07-15,12000,0.236747
2026-07-16,16000,0.231087
2026-07-17,15000,
2026-07-20,15000,0.232984
