date,day_trade_volume,day_trade_ratio
2017-12-05,195000,0.2401
2017-12-06,76000,0.236
2017-12-07,59000,0.1603
2017-12-08,89000,0.4178
2017-12-11,55000,0.3819
2017-12-12,302000,0.2158
2017-12-13,469000,0.2686
2017-12-14,929000,0.2786
2017-12-15,306000,0.2062
2017-12-18,174000,0.221
2017-12-19,150000,0.3488
2017-12-20,591000,0.3293
2017-12-21,250000,0.2392
2017-12-22,302000,0.252
2017-12-25,1231000,0.3917
2017-12-26,165000,0.1516
2017-12-27,101000,0.213
2017-12-28,148000,0.3379
2017-12-29,213000,0.3265
2018-01-02,172000,0.2996
2018-01-03,140000,0.2817
2018-01-04,87000,0.232
2018-01-05,177000,0.1657
2018-01-08,47000,0.0783
2018-01-09,128000,0.2672
2018-01-10,276000,0.2228
2018-01-11,107000,0.1415
2018-01-12,719000,0.2218
2018-01-15,519000,0.2535
2018-01-16,643000,0.3092
2018-01-17,311000,0.2961
2018-01-18,308000,0.2795
2018-01-19,131000,0.1333
2018-01-22,99000,0.1934
2018-01-23,26000,0.0487
2018-01-24,68000,0.1818
2018-01-25,246000,0.2914
2018-01-26,157000,0.1667
2018-01-29,129000,0.1505
2018-01-30,129000,0.1978
2018-01-31,71000,0.2829
2018-02-01,46000,0.1643
2018-02-02,94000,0.208
2018-02-05,171000,0.2533
2018-02-06,253000,0.2102
2018-02-07,38000,0.094
2018-02-08,681000,0.278
2018-02-09,455000,0.3072
2018-02-12,1364000,0.3883
2018-02-21,1593000,0.413
2018-02-22,1667000,0.4659
2018-02-23,1206000,0.478
2018-02-26,818000,0.3582
2018-02-27,1023000,0.4503
2018-03-01,651000,0.3694
2018-03-02,635000,0.3605
2018-03-05,1185000,0.3538
2018-03-06,410000,0.2662
2018-03-07,290000,0.3293
2018-03-08,180000,0.2002
2018-03-09,657000,0.3715
2018-03-12,218000,0.237
2018-03-13,166000,0.228
2018-03-14,108000,0.1389
2018-03-15,1570000,0.3805
2018-03-16,2032000,0.37
2018-03-19,1323000,0.403
2018-03-20,386000,0.2338
2018-03-21,2005000,0.5096
2018-03-22,424000,0.2869
2018-03-23,607000,0.3205
2018-03-26,211000,0.2844
2018-03-27,1005000,0.3963
2018-03-28,648000,0.3783
2018-03-29,241000,0.3244
2018-03-30,560000,0.4378
2018-04-02,930000,0.341
2018-04-03,4214000,0.5638
2018-04-09,375000,0.3056
2018-04-10,348000,0.244
2018-04-11,71000,0.1423
2018-04-12,332000,0.2728
2018-04-13,336000,0.1724
2018-04-16,169000,0.1729
2018-04-17,161000,0.2555
2018-04-18,568000,0.4146
2018-04-19,215000,0.2767
2018-04-20,99000,0.2224
2018-04-23,154000,0.2081
2018-04-24,335000,0.3145
2018-04-25,153000,0.375
2018-04-26,336000,0.2736
2018-04-27,106000,0.2977
2018-04-30,190000,0.3225
2018-05-02,42000,0.1257
2018-05-03,96000,0.3569
2018-05-04,125000,0.2699
2018-05-07,125000,0.2439
2018-05-08,591000,0.3092
2018-05-09,574000,0.3392
2018-05-10,199000,0.2997
2018-05-11,202000,0.2155
2018-05-14,259000,0.2321
2018-05-15,92000,0.2636
2018-05-16,105000,0.1559
2018-05-17,108000,0.2201
2018-05-18,38000,0.2474
2018-05-21,76000,0.2912
2018-05-22,48000,0.189
2018-05-23,92000,0.2935
2018-05-24,32000,0.1447
2018-05-25,71000,0.1694
2018-05-28,65000,0.2165
2018-05-29,5000,0.0275
2018-05-30,81000,0.3932
2018-05-31,124000,0.4488
2018-06-01,21000,0.1214
2018-06-04,155000,0.4251
2018-06-05,18000,0.1565
2018-06-06,136000,0.3198
2018-06-07,98000,0.1986
2018-06-08,74000,0.1574
2018-06-11,75000,0.2903
2018-06-12,114000,0.3166
2018-06-13,109000,0.4757
2018-06-14,123000,0.4879
2018-06-15,50000,0.3676
2018-06-19,7000,0.0484
2018-06-20,64000,0.1182
2018-06-21,32000,0.0715
2018-06-22,31000,0.1747
2018-06-25,63000,0.3354
2018-06-26,81000,0.4009
2018-06-27,34000,0.3301
2018-06-28,29000,0.1103
2018-06-29,47000,0.1727
2018-07-02,73000,0.2347
2018-07-03,82000,0.1801
2018-07-04,479000,0.3501
2018-07-05,651000,0.3455
2018-07-06,646000,0.4824
2018-07-09,83000,0.2804
2018-07-10,82000,0.2278
2018-07-11,52000,0.391
2018-07-12,33000,0.1514
2018-07-13,17000,0.0714
2018-07-16,4000,0.0252
2018-07-17,14000,0.0511
2018-07-18,110000,0.2741
2018-07-19,12000,0.1361
