date,day_trade_volume,day_trade_ratio
2026-06-16,16700000,0.283573
2026-06-17,63586000,0.416252
2026-06-18,25420000,0.254033
2026-06-22,19407000,0.340771
2026-06-23,16822000,0.223656
2026-06-24,37755000,0.258136
2026-06-25,41788000,0.297338
2026-06-26,27675000,0.373014
2026-06-29,20026000,0.353417
2026-06-30,22603000,0.281872
2026-07-01,27173000,0.271661
2026-07-02,19085000,0.319343
2026-07-03,10248000,0.251861
2026-07-06,0,0.0
2026-07-07,11054000,0.205335
2026-07-08,18486000,0.346935
2026-07-09,8164000,0.162884
2026-07-13,9069000,0.206239
2026-07-14,11128000,0.201458
2026-07-15,12277000,0.253581
2026-07-16,8152000,0.257457
2026-07-17,14001000,0.371114
