date,day_trade_volume,day_trade_ratio
2026-06-16,592000,0.163774
2026-06-17,313000,0.24396
2026-06-18,404000,0.24568
2026-06-22,371000,0.231843
2026-06-23,287000,0.161642
2026-06-24,253000,0.305844
2026-06-25,138000,0.155565
2026-06-26,282000,0.153584
2026-06-29,156000,0.257962
2026-06-30,86000,0.153507
2026-07-01,181000,0.253228
2026-07-02,126000,0.247118
2026-07-03,135000,0.123376
2026-07-06,498000,0.290821
2026-07-07,211000,0.25288
2026-07-08,159000,0.275101
2026-07-09,716000,0.296034
2026-07-13,349000,0.269916
2026-07-14,509000,0.188205
2026-07-15,216000,0.255481
2026-07-16,163000,0.226511
2026-07-17,137000,0.07816
