date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.048307
2026-06-17,8000,0.14193
2026-06-18,4000,0.119428
2026-06-22,16000,0.161079
2026-06-23,5000,0.117841
2026-06-24,6000,0.105424
2026-06-25,48000,0.167061
2026-06-26,30000,0.269668
2026-06-29,10000,0.181643
2026-06-30,5000,0.204374
2026-07-01,17000,0.22155
2026-07-02,20000,0.405844
2026-07-03,15000,0.236664
2026-07-06,7000,0.082217
2026-07-07,9000,0.127593
2026-07-08,7000,0.189579
2026-07-09,4000,0.109884
2026-07-13,63000,0.413549
2026-07-14,43000,0.40498
2026-07-15,6000,0.168658
2026-07-16,5000,0.168084
2026-07-17,10000,
