date,day_trade_volume,day_trade_ratio
2026-06-16,30000,0.078274
2026-06-17,30000,0.052748
2026-06-18,199000,0.187605
2026-06-22,165000,0.181893
2026-06-23,131000,0.127207
2026-06-24,51000,0.054302
2026-06-25,137000,0.153326
2026-06-26,72000,0.052938
2026-06-29,128000,0.094978
2026-06-30,171000,0.146428
2026-07-01,184000,0.189639
2026-07-02,58000,0.140249
2026-07-03,287000,0.103214
2026-07-06,340000,0.127685
2026-07-07,269000,0.123456
2026-07-08,1110000,0.251251
2026-07-09,230000,0.160246
2026-07-13,219000,0.150263
2026-07-14,230000,0.104597
2026-07-15,404000,0.13522
2026-07-16,437000,0.151367
2026-07-17,395000,
2026-07-20,135000,0.106007
2026-07-21,196000,0.12532
