date,day_trade_volume,day_trade_ratio
2026-06-16,362000,0.300481
2026-06-17,376000,0.299012
2026-06-18,581000,0.352121
2026-06-22,543000,0.311444
2026-06-23,629000,0.313355
2026-06-24,426000,0.44522
2026-06-25,385000,0.409135
2026-06-26,578000,0.40639
2026-06-29,679000,0.574392
2026-06-30,816000,0.326486
2026-07-01,2040000,0.481386
2026-07-02,1023000,0.446895
2026-07-03,763000,0.338404
2026-07-06,0,0.0
2026-07-07,1073000,0.464093
2026-07-08,961000,0.279419
2026-07-09,1081000,0.59097
2026-07-13,916000,0.403639
2026-07-14,428000,0.216044
2026-07-15,1155000,0.4279
