date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,0,0.0
2026-06-18,0,0.0
2026-06-22,1000,0.452284
2026-06-23,2000,0.079713
2026-06-24,0,0.0
2026-06-25,0,0.0
2026-06-26,0,0.0
2026-06-29,1000,0.090596
2026-06-30,3000,0.054208
2026-07-01,3000,0.061773
2026-07-02,0,0.0
2026-07-03,0,0.0
2026-07-06,1000,0.492126
2026-07-07,1000,0.179953
2026-07-08,0,0.0
2026-07-09,5000,0.355568
2026-07-13,0,0.0
2026-07-14,0,0.0
2026-07-15,0,0.0
2026-07-16,0,
2026-07-17,0,
2026-07-20,0,0.0
2026-07-21,0,0.0
