date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.250661
2026-06-17,2000,0.058798
2026-06-18,2000,0.111111
2026-06-22,8000,0.099931
2026-06-23,4000,0.07198
2026-06-24,3000,0.141216
2026-06-25,0,0.0
2026-06-26,5000,0.081693
2026-06-29,2000,0.034925
2026-06-30,2000,0.057415
2026-07-01,1000,0.054445
2026-07-02,5000,0.162782
2026-07-03,5000,0.211131
2026-07-06,0,0.0
2026-07-07,2000,0.078336
2026-07-08,0,0.0
2026-07-09,3000,0.055038
2026-07-13,8000,0.073285
2026-07-14,5000,0.077002
2026-07-15,13000,0.277375
