date,day_trade_volume,day_trade_ratio
2026-06-16,17483000,0.551461
2026-06-17,20166000,0.676371
2026-06-18,7596000,0.437126
2026-06-22,8901000,0.430931
2026-06-23,7723000,0.365501
2026-06-24,8114000,0.545598
2026-06-25,3942000,0.334181
2026-06-26,6838000,0.341724
2026-06-29,7861000,0.604877
2026-06-30,5778000,0.490285
2026-07-01,4006000,0.331862
2026-07-02,3413000,0.436388
2026-07-03,3668000,0.44046
2026-07-06,0,0.0
2026-07-07,3475000,0.338423
2026-07-08,4368000,0.459326
2026-07-09,6768000,0.643279
2026-07-13,8252000,0.561613
2026-07-14,6726000,0.390597
2026-07-15,9335000,0.553227
2026-07-16,4184000,0.391086
2026-07-17,4394000,0.322141
