date,day_trade_volume,day_trade_ratio
2026-06-16,20000,0.157166
2026-06-17,43000,0.330825
2026-06-18,25000,0.197047
2026-06-22,32000,0.191105
2026-06-23,27000,0.12201
2026-06-24,185000,0.251277
2026-06-25,388000,0.3976
2026-06-26,218000,0.394913
2026-06-29,50000,0.217358
2026-06-30,32000,0.237435
2026-07-01,42000,0.255203
2026-07-02,6000,0.04982
2026-07-03,33000,0.25333
2026-07-06,29000,0.171133
2026-07-07,40000,0.297398
2026-07-08,33000,0.250144
2026-07-09,10000,0.136591
2026-07-13,26000,0.263129
2026-07-14,62000,0.274602
2026-07-15,3000,0.051341
