date,day_trade_volume,day_trade_ratio
2026-06-16,4320000,0.198777
2026-06-17,5600000,0.169082
2026-06-18,16434000,0.226342
2026-06-22,6101000,0.113701
2026-06-23,7080000,0.149653
2026-06-24,8550000,0.155119
2026-06-25,13383000,0.215264
2026-06-26,9674000,0.284304
2026-06-29,8530000,0.328534
2026-06-30,19963000,0.278385
2026-07-01,35818000,0.330873
2026-07-02,19002000,0.306987
2026-07-03,4133000,0.189535
2026-07-06,0,0.0
2026-07-07,7504000,0.206706
2026-07-08,3425000,0.157263
2026-07-09,3225000,0.235847
2026-07-13,4067000,0.151074
2026-07-14,5784000,0.226007
2026-07-15,3419000,0.129344
2026-07-16,9013000,0.240344
