date,day_trade_volume,day_trade_ratio
2024-06-13,110000,0.149
2024-06-14,721000,0.4131
2024-06-17,105000,0.164
2024-06-18,5000,0.0429
2024-06-19,9000,0.062
2024-06-20,13000,0.0983
2024-06-21,20000,0.2083
2024-06-24,16000,0.1395
2024-06-25,19000,0.2427
2024-06-26,5000,0.0317
2024-06-27,6000,0.1132
2024-06-28,5000,0.0801
2024-07-01,9000,0.1097
2024-07-02,2000,0.0356
2024-07-03,6000,0.0193
2024-07-04,5000,0.0532
2024-07-05,6000,0.056
2024-07-08,29000,0.1776
2024-07-09,12000,0.0652
2024-07-10,21000,0.0791
2024-07-11,1000,0.0168
2024-07-12,0,0.0
2024-07-15,8000,0.1137
2024-07-16,19000,0.1423
2024-07-17,14000,0.1385
2024-07-18,3000,0.0634
2024-07-19,15000,0.1039
2024-07-22,6000,0.1619
2024-07-23,10000,0.095
2024-07-26,13000,0.1806
2024-07-29,3000,0.1495
2024-07-30,5000,0.2031
2024-07-31,1000,0.099
2024-08-01,7000,0.259
2024-08-02,2000,0.0641
2024-08-05,5000,0.0237
2024-08-06,27000,0.1411
2024-08-07,6000,0.1498
2024-08-08,0,0.0
2024-08-09,2000,0.08
2024-08-12,3000,0.1465
2024-08-13,1000,0.0476
2024-08-14,1000,0.0526
2024-08-15,0,0.0
2024-08-16,1000,0.0576
2024-08-19,1000,0.0378
2024-08-20,3000,0.1189
2024-08-21,0,0.0
2024-08-22,0,0.0
2024-08-23,11000,0.1406
2024-08-26,0,0.0
2024-08-27,1000,0.0498
2024-08-28,1000,0.0555
2024-08-29,0,0.0
2024-08-30,1000,0.1408
2024-09-02,0,0.0
2024-09-03,15000,0.1625
2024-09-04,3000,0.0926
2024-09-05,5000,0.133
2024-09-06,4000,0.4988
2024-09-09,12000,0.4091
2024-09-10,6000,0.1331
2024-09-11,22000,0.144
2024-09-12,9000,0.1822
2024-09-13,3000,0.2488
2024-09-16,11000,0.1354
2024-09-18,9000,0.0926
2024-09-19,2000,0.1084
2024-09-20,11000,0.199
2024-09-23,2000,0.0333
2024-09-24,5000,0.1898
2024-09-25,5000,0.2381
2024-09-26,4000,0.1176
2024-09-27,1000,0.1
2024-09-30,2000,0.1052
2024-10-01,4000,0.1328
2024-10-04,0,0.0
2024-10-07,4000,0.0561
2024-10-08,1000,0.0809
2024-10-09,0,0.0
2024-10-11,1000,0.0814
2024-10-14,2000,0.0862
2024-10-15,9000,0.1905
2024-10-16,12000,0.1478
2024-10-17,1000,0.031
2024-10-18,2000,0.0267
2024-10-21,6000,0.1521
2024-10-22,3000,0.1487
2024-10-23,0,0.0
2024-10-24,3000,0.0599
2024-10-25,3000,0.0712
2024-10-28,3000,0.0856
2024-10-29,9000,0.1695
2024-10-30,0,0.0
2024-11-01,2000,0.0682
2024-11-04,1000,0.0261
2024-11-05,0,0.0
2024-11-06,2000,0.0645
2024-11-07,5000,0.2273
2024-11-08,1000,0.1102
2024-11-11,0,0.0
2024-11-12,2000,0.1447
2024-11-13,2000,0.0434
2024-11-14,4000,0.0482
2024-11-15,3000,0.1364
2024-11-18,1000,0.0453
2024-11-19,1000,0.0831
2024-11-20,1000,0.0415
2024-11-21,0,0.0
2024-11-22,3000,0.1176
2024-11-25,1000,0.1266
2024-11-26,0,0.0
2024-11-27,0,0.0
2024-11-28,1000,0.0832
2024-11-29,8000,0.222
2024-12-02,2000,0.2222
2024-12-03,2000,0.1041
2024-12-04,1000,0.0581
2024-12-05,0,0.0
2024-12-06,0,0.0
2024-12-09,2000,0.1
2024-12-10,0,0.0
2024-12-11,0,
2024-12-12,0,0.0
2024-12-13,2000,0.2667
2024-12-16,1000,0.027
2024-12-17,0,0.0
2024-12-18,0,0.0
2024-12-19,4000,0.119
2024-12-20,16000,0.3011
2024-12-23,3000,0.1551
2024-12-24,2000,0.3918
2024-12-25,1000,0.5
2024-12-26,5000,0.1923
2024-12-27,1000,0.0625
2024-12-30,1000,0.1804
2024-12-31,2000,0.1031
2025-01-02,13000,0.1713
2025-01-03,0,0.0
2025-01-06,1000,0.0714
2025-01-07,1000,0.0596
2025-01-08,0,0.0
2025-01-09,0,0.0
2025-01-10,1000,0.1
2025-01-13,5000,0.1163
2025-01-14,2000,0.2857
2025-01-15,0,0.0
2025-01-16,0,0.0
2025-01-17,2000,0.1807
2025-01-20,1000,0.2464
2025-01-21,1000,0.1992
2025-01-22,0,0.0
2025-02-03,0,0.0
2025-02-04,1000,0.1111
2025-02-05,0,0.0
2025-02-06,2000,0.207
2025-02-07,0,0.0
2025-02-10,0,0.0
2025-02-11,0,0.0
2025-02-12,1000,0.0416
2025-02-13,2000,0.1091
2025-02-14,1000,0.0277
2025-02-17,0,0.0
2025-02-18,1000,0.0471
2025-02-19,2000,0.0619
2025-02-20,0,0.0
2025-02-21,0,0.0
2025-02-24,2000,0.0593
