date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.056292
2026-06-17,170000,0.32959
2026-06-18,25000,0.119934
2026-06-22,48000,0.124002
2026-06-23,437000,0.446268
2026-06-24,40000,0.200313
2026-06-25,68000,0.223706
2026-06-26,109000,0.269245
2026-06-29,21000,0.094043
2026-06-30,373000,0.470444
2026-07-01,291000,0.414057
2026-07-02,15000,0.110753
2026-07-03,14000,0.077869
2026-07-06,0,0.0
2026-07-07,42000,0.156934
2026-07-08,55000,0.275985
2026-07-09,38000,0.302557
2026-07-13,30000,0.20362
2026-07-14,75000,0.294357
2026-07-15,28000,0.298186
2026-07-16,20000,0.265745
