date,day_trade_volume,day_trade_ratio
2026-06-16,728000,0.372843
2026-06-17,733000,0.506758
2026-06-18,156000,0.271138
2026-06-22,449000,0.374848
2026-06-23,1034000,0.505463
2026-06-24,225000,0.314435
2026-06-25,102000,0.196957
2026-06-26,134000,0.265576
2026-06-29,77000,0.236122
2026-06-30,98000,0.302298
2026-07-01,84000,0.313018
2026-07-02,66000,0.283928
2026-07-03,31000,0.223246
2026-07-06,55000,0.213326
2026-07-07,129000,0.333042
2026-07-08,106000,0.440904
2026-07-09,17000,0.026015
2026-07-13,604000,0.459096
2026-07-14,99000,0.248918
2026-07-15,33000,0.267521
