date,day_trade_volume,day_trade_ratio
2026-06-16,115000,0.262839
2026-06-17,115000,0.371113
2026-06-18,292000,0.39307
2026-06-22,244000,0.353856
2026-06-23,89000,0.28173
2026-06-24,260000,0.622859
2026-06-25,221000,0.55213
2026-06-26,143000,0.374223
2026-06-29,90000,0.382549
2026-06-30,44000,0.26393
2026-07-01,34000,0.109266
2026-07-02,108000,0.448615
2026-07-03,38000,0.282127
2026-07-06,217000,0.492033
2026-07-07,91000,0.229757
2026-07-08,58000,0.342028
2026-07-09,81000,0.383296
2026-07-13,51000,0.262923
2026-07-14,76000,0.299022
2026-07-15,53000,0.270294
2026-07-16,35000,0.380373
2026-07-17,85000,
