date,day_trade_volume,day_trade_ratio
2026-06-16,10000,0.158098
2026-06-17,5000,0.161077
2026-06-18,11000,0.144634
2026-06-22,23000,0.167536
2026-06-23,12000,0.37222
2026-06-24,2000,0.061416
2026-06-25,5000,0.104857
2026-06-26,21000,0.238582
2026-06-29,9000,0.214168
2026-06-30,1000,0.048854
2026-07-01,9000,0.249135
2026-07-02,9000,0.172874
2026-07-03,14000,0.189944
2026-07-06,0,0.0
2026-07-07,5000,0.075776
2026-07-08,8000,0.198664
2026-07-09,8000,0.166296
2026-07-13,7000,0.129803
2026-07-14,17000,0.285647
2026-07-15,9000,0.21892
2026-07-16,2000,0.082082
2026-07-17,10000,0.121951
2026-07-20,15000,0.171055
