date,day_trade_volume,day_trade_ratio
2026-06-16,1007000,0.270639
2026-06-17,1024000,0.29581
2026-06-18,2342000,0.351156
2026-06-22,1436000,0.182824
2026-06-23,6699000,0.384938
2026-06-24,1835000,0.219052
2026-06-25,719000,0.20716
2026-06-26,3062000,0.333202
2026-06-29,3282000,0.222902
2026-06-30,13148000,0.489415
2026-07-01,8040000,0.480316
2026-07-02,8054000,0.44525
2026-07-03,10468000,0.451427
2026-07-06,0,0.0
2026-07-07,3779000,0.360923
2026-07-08,2899000,0.403516
2026-07-09,2989000,0.360524
2026-07-13,1898000,0.328079
2026-07-14,2930000,0.38164
2026-07-15,1437000,0.348471
2026-07-16,1163000,0.296731
2026-07-17,3215000,0.340176
2026-07-20,4782000,0.372994
