date,day_trade_volume,day_trade_ratio
2026-06-16,45000,0.179593
2026-06-17,44000,0.211792
2026-06-18,37000,0.195863
2026-06-22,39000,0.14748
2026-06-23,51000,0.212684
2026-06-24,49000,0.257137
2026-06-25,32000,0.144768
2026-06-26,58000,0.144069
2026-06-29,43000,0.255343
2026-06-30,45000,0.165851
2026-07-01,44000,0.278155
2026-07-02,28000,0.152152
2026-07-03,174000,0.264893
2026-07-06,0,0.0
2026-07-07,40000,0.151008
2026-07-08,40000,0.17988
2026-07-09,27000,0.189539
2026-07-13,44000,0.209322
2026-07-14,73000,0.240619
2026-07-15,56000,0.356175
2026-07-16,21000,0.159436
2026-07-17,40000,0.138889
2026-07-20,61000,0.212481
