date,day_trade_volume,day_trade_ratio
2026-06-16,513000,0.400465
2026-06-17,857000,0.534421
2026-06-18,1160000,0.495341
2026-06-22,861000,0.361477
2026-06-23,1059000,0.472913
2026-06-24,646000,0.524883
2026-06-25,1101000,0.529046
2026-06-26,951000,0.353392
2026-06-29,559000,0.433039
2026-06-30,774000,0.412859
2026-07-01,820000,0.447755
2026-07-02,1786000,0.404989
2026-07-03,1362000,0.463936
2026-07-06,0,0.0
2026-07-07,967000,0.517865
2026-07-08,776000,0.478551
2026-07-09,861000,0.567557
2026-07-13,809000,0.533343
2026-07-14,1124000,0.332367
2026-07-15,1244000,0.446085
2026-07-16,715000,0.461941
2026-07-17,923000,0.491742
2026-07-20,1178000,0.571478
