date,day_trade_volume,day_trade_ratio
2016-02-01,5000,0.0237
2016-02-02,7000,0.0296
2016-02-03,4000,0.0286
2016-02-15,3000,0.0508
2016-02-16,6000,0.0268
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,5000,0.082
2016-02-22,65000,0.0689
2016-02-23,21000,0.0524
2016-02-24,9000,0.0294
2016-02-25,1000,0.0063
2016-02-26,19000,0.076
2016-03-01,9000,0.0345
2016-03-02,23000,0.0432
2016-03-03,132000,0.0727
2016-03-04,69000,0.1115
2016-03-07,6000,0.0248
2016-03-08,14000,0.0387
2016-03-09,28000,0.1081
2016-03-10,21000,0.0516
2016-03-11,19000,0.0403
2016-03-14,3000,0.0145
2016-03-15,5000,0.0156
2016-03-16,63000,0.0517
2016-03-17,434000,0.148
2016-03-18,219000,0.1152
2016-03-21,473000,0.195
2016-03-22,206000,0.1211
2016-03-23,105000,0.1092
2016-03-24,777000,0.2085
2016-03-25,604000,0.1646
2016-03-28,259000,0.0599
2016-03-29,987000,0.1784
2016-03-30,1165000,0.217
2016-03-31,431000,0.1673
2016-04-01,1472000,0.3023
2016-04-06,529000,0.1932
2016-04-07,584000,0.1793
2016-04-08,782000,0.1887
2016-04-11,897000,0.2322
2016-04-12,444000,0.1793
2016-04-13,357000,0.179
2016-04-14,6000,0.0034
2016-04-15,2159000,0.2821
2016-04-18,1054000,0.2872
2016-04-19,538000,0.2322
2016-04-20,1095000,0.2384
2016-04-21,412000,0.1919
2016-04-22,1408000,0.2546
2016-04-25,460000,0.1926
2016-04-26,363000,0.2268
2016-04-27,209000,0.1078
2016-04-28,600000,0.2219
2016-04-29,398000,0.2246
2016-05-03,285000,0.1625
2016-05-04,339000,0.2333
2016-05-05,759000,0.1671
2016-05-06,691000,0.2206
2016-05-09,621000,0.2396
2016-05-10,1170000,0.306
2016-05-11,530000,0.2134
2016-05-12,684000,0.1624
2016-05-13,959000,0.3123
2016-05-16,644000,0.2685
2016-05-17,476000,0.2826
2016-05-18,231000,0.2251
2016-05-19,193000,0.1874
2016-05-20,431000,0.2232
2016-05-23,490000,0.1077
2016-05-24,676000,0.2047
2016-05-25,265000,0.1567
2016-05-26,555000,0.1309
2016-05-27,326000,0.1724
2016-05-30,683000,0.2046
2016-05-31,250000,0.1748
2016-06-01,347000,0.146
2016-06-02,301000,0.1441
2016-06-03,337000,0.1392
2016-06-06,1098000,0.1922
2016-06-07,376000,0.1314
2016-06-08,672000,0.2033
2016-06-13,607000,0.1713
2016-06-14,462000,0.192
2016-06-15,262000,0.1415
2016-06-16,151000,0.0837
2016-06-17,775000,0.2226
2016-06-20,213000,0.1065
2016-06-21,140000,0.1046
2016-06-22,99000,0.0869
2016-06-23,675000,0.2473
2016-06-24,332000,0.1329
2016-06-27,185000,0.1012
2016-06-28,171000,0.146
2016-06-29,176000,0.1862
2016-06-30,115000,0.1387
2016-07-01,72000,0.0895
2016-07-04,50000,0.0781
2016-07-05,52000,0.082
2016-07-06,346000,0.1739
2016-07-07,111000,0.1454
2016-07-11,446000,0.1842
2016-07-12,186000,0.1158
2016-07-13,38000,0.0585
2016-07-14,2001000,0.2307
2016-07-15,403000,0.1371
2016-07-18,955000,0.1909
2016-07-19,747000,0.1802
2016-07-20,1759000,0.2394
2016-07-21,440000,0.1289
2016-07-22,495000,0.175
2016-07-25,253000,0.0801
2016-07-26,358000,0.1909
2016-07-27,247000,0.1271
2016-07-28,169000,0.0966
2016-07-29,99000,0.0954
2016-08-01,94000,0.0868
2016-08-02,62000,0.0707
2016-08-03,370000,0.124
2016-08-04,91000,0.0872
2016-08-05,166000,0.0825
2016-08-08,96000,0.0802
2016-08-09,197000,0.1604
2016-08-10,539000,0.0954
2016-08-11,530000,0.2937
2016-08-12,325000,0.16
2016-08-15,573000,0.1487
2016-08-16,353000,0.1498
2016-08-17,246000,0.195
