date,day_trade_volume,day_trade_ratio
2016-02-01,1000,0.0057
2016-02-02,1000,0.0154
2016-02-03,5000,0.0316
2016-02-15,7000,0.07
2016-02-16,1000,0.006
2016-02-17,117000,0.4178
2016-02-18,114000,0.3211
2016-02-19,118000,0.4199
2016-02-22,1000,0.0079
2016-02-23,115000,0.294
2016-02-24,0,0.0
2016-02-25,254000,0.3729
2016-02-26,106000,0.2453
2016-03-01,1000,0.0048
2016-03-02,20000,0.0342
2016-03-03,4000,0.0168
2016-03-04,286000,0.3413
2016-03-07,16000,0.0435
2016-03-08,14000,0.0593
2016-03-09,24000,0.0515
2016-03-10,11000,0.0674
2016-03-11,11000,0.0636
2016-03-14,4000,0.0226
2016-03-15,9000,0.0484
2016-03-16,103000,0.341
2016-03-17,5000,0.0379
2016-03-18,4000,0.0143
2016-03-21,0,0.0
2016-03-22,5000,0.0326
2016-03-23,3000,0.0277
2016-03-24,0,0.0
2016-03-25,2000,0.0153
2016-03-28,10000,0.0629
2016-03-29,0,0.0
2016-03-30,0,0.0
2016-03-31,0,0.0
2016-04-01,4000,0.0294
2016-04-06,0,0.0
2016-04-07,4000,0.0237
2016-04-08,4000,0.0755
2016-04-11,2000,0.0168
2016-04-12,2000,0.0172
2016-04-13,0,0.0
2016-04-14,5000,0.0892
2016-04-15,5000,0.0427
2016-04-18,3000,0.0263
2016-04-19,8000,0.0661
2016-04-20,3000,0.0333
2016-04-21,30000,0.1154
2016-04-22,0,0.0
2016-04-25,1000,0.0476
2016-04-26,4000,0.0556
2016-04-27,3000,0.0612
2016-04-28,0,0.0
2016-04-29,2000,0.0215
2016-05-03,3000,0.0492
2016-05-04,4000,0.0506
2016-05-05,1000,0.0086
2016-05-06,1000,0.0093
2016-05-09,7000,0.0337
2016-05-10,5000,0.0442
2016-05-11,0,0.0
2016-05-12,2000,0.0357
2016-05-13,6000,0.08
2016-05-16,1000,0.0455
2016-05-17,0,0.0
2016-05-18,1000,0.0476
2016-05-19,3000,0.0625
2016-05-20,3000,0.0455
2016-05-23,7000,0.0419
2016-05-24,0,0.0
2016-05-25,6000,0.0465
2016-05-26,1000,0.0104
