date,day_trade_volume,day_trade_ratio
2026-06-16,111000,0.146542
2026-06-17,152000,0.196448
2026-06-18,414000,0.269099
2026-06-22,291000,0.160591
2026-06-23,220000,0.131745
2026-06-24,195000,0.21717
2026-06-25,145000,0.201282
2026-06-26,261000,0.142636
2026-06-29,266000,0.2904
2026-06-30,246000,0.194525
2026-07-01,230000,0.267261
2026-07-02,406000,0.2572
2026-07-03,1754000,0.456434
2026-07-06,559000,0.386295
2026-07-07,274000,0.147722
2026-07-08,315000,0.202437
2026-07-09,87000,0.118789
2026-07-13,370000,0.231761
2026-07-14,489000,0.336643
2026-07-15,245000,0.261563
