date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.115385
2026-06-17,24000,0.223418
2026-06-18,18000,0.363747
2026-06-22,10000,0.050203
2026-06-23,139000,0.276774
2026-06-24,286000,0.469226
2026-06-25,36000,0.136286
2026-06-26,9000,0.095575
2026-06-29,146000,0.290804
2026-06-30,238000,0.456098
2026-07-01,57000,0.217124
2026-07-02,7000,0.119742
2026-07-03,114000,0.427041
2026-07-06,14000,0.237731
2026-07-07,37000,0.316056
2026-07-08,5000,0.106114
2026-07-09,9000,0.139908
2026-07-13,572000,0.538415
2026-07-14,66000,0.401724
2026-07-15,7000,0.136903
2026-07-16,28000,0.260223
2026-07-17,19000,
2026-07-20,4000,0.173913
