date,day_trade_volume,day_trade_ratio
2026-06-16,175000,0.635509
2026-06-17,3000,0.096398
2026-06-18,12000,0.307692
2026-06-22,4000,0.152178
2026-06-23,9000,0.233918
2026-06-24,3000,0.225394
2026-06-25,20000,0.512807
2026-06-26,5000,0.263103
2026-06-29,5000,0.078777
2026-06-30,4000,0.051252
2026-07-01,2000,0.1998
2026-07-02,2000,0.481116
2026-07-03,0,0.0
2026-07-06,1000,0.275103
2026-07-07,2000,0.104965
2026-07-08,0,0.0
2026-07-09,0,0.0
2026-07-13,1000,0.1972
2026-07-14,3000,0.369686
2026-07-15,14000,0.094356
2026-07-16,2000,0.140588
2026-07-17,2000,0.086704
