date,day_trade_volume,day_trade_ratio
2026-06-16,936000,0.30835
2026-06-17,1490000,0.386693
2026-06-18,5059000,0.339296
2026-06-22,4149000,0.354324
2026-06-23,2043000,0.275972
2026-06-24,1085000,0.327092
2026-06-25,4966000,0.365292
2026-06-26,4669000,0.430335
2026-06-29,7538000,0.553287
2026-06-30,7113000,0.51792
2026-07-01,6622000,0.432139
2026-07-02,3741000,0.432365
2026-07-03,2329000,0.39191
2026-07-06,0,0.0
2026-07-07,10416000,0.462763
2026-07-08,3890000,0.477206
2026-07-09,2775000,0.436801
2026-07-13,3687000,0.465133
2026-07-14,2091000,0.464784
2026-07-15,857000,0.271033
