date,day_trade_volume,day_trade_ratio
2026-06-16,12000,0.12815
2026-06-17,3000,0.088139
2026-06-18,0,0.0
2026-06-22,3000,0.060677
2026-06-23,1000,0.051372
2026-06-24,4000,0.133045
2026-06-25,14000,0.301692
2026-06-26,1000,0.022506
2026-06-29,3000,0.036438
2026-06-30,1000,0.029216
2026-07-01,0,0.0
2026-07-02,5000,0.22649
2026-07-03,1000,0.039661
2026-07-06,0,0.0
2026-07-07,1000,0.020755
2026-07-08,2000,0.098761
2026-07-09,9000,0.208696
2026-07-13,4000,0.146183
2026-07-14,3000,0.114386
2026-07-15,9000,0.331577
2026-07-16,4000,0.230641
2026-07-17,6000,0.168077
