date,day_trade_volume,day_trade_ratio
2026-06-16,15633000,0.595111
2026-06-17,3860000,0.499254
2026-06-18,8074000,0.532415
2026-06-22,14612000,0.483036
2026-06-23,6935000,0.396082
2026-06-24,4197000,0.443738
2026-06-25,29356000,0.506064
2026-06-26,25247000,0.518796
2026-06-29,6531000,0.52956
2026-06-30,3993000,0.487185
2026-07-01,3872000,0.389685
2026-07-02,2550000,0.441922
2026-07-03,1787000,0.397454
2026-07-06,0,0.0
2026-07-07,1300000,0.237438
2026-07-08,1376000,0.285776
2026-07-09,1697000,0.339711
2026-07-13,1017000,0.18736
2026-07-14,3277000,0.419797
2026-07-15,3497000,0.541774
2026-07-16,1659000,
2026-07-17,1987000,0.293327
2026-07-20,2213000,0.417025
2026-07-21,1478000,0.413557
