date,day_trade_volume,day_trade_ratio
2026-06-16,32000,0.163512
2026-06-17,20000,0.235219
2026-06-18,9000,0.127923
2026-06-22,14000,0.131027
2026-06-23,19000,0.16034
2026-06-24,11000,0.112863
2026-06-25,8000,0.11919
2026-06-26,28000,0.216643
2026-06-29,10000,0.20585
2026-06-30,19000,0.224313
2026-07-01,17000,0.194077
2026-07-02,20000,0.319157
2026-07-03,9000,0.100881
2026-07-06,27000,0.170077
2026-07-07,31000,0.175683
2026-07-08,10000,0.226871
2026-07-09,2000,0.058983
2026-07-13,6000,0.07883
2026-07-14,6000,0.071042
2026-07-15,10000,0.418585
2026-07-16,3000,0.230432
2026-07-17,28000,
2026-07-20,10000,0.231406
