date,day_trade_volume,day_trade_ratio
2026-06-16,124000,0.270183
2026-06-17,203000,0.4091
2026-06-18,85000,0.100325
2026-06-22,93000,0.075878
2026-06-23,2470000,0.471441
2026-06-24,860000,0.500298
2026-06-25,357000,0.34051
2026-06-26,749000,0.538691
2026-06-29,354000,0.446122
2026-06-30,552000,0.515844
2026-07-01,752000,0.510249
2026-07-02,1131000,0.394085
2026-07-03,1334000,0.433628
2026-07-06,1306000,0.416991
2026-07-07,1226000,0.368937
2026-07-08,493000,0.456069
2026-07-09,216000,0.272171
2026-07-13,155000,0.190527
2026-07-14,293000,0.286141
2026-07-15,116000,0.21697
2026-07-16,278000,0.403038
2026-07-17,203000,
2026-07-20,217000,0.410662
