date,day_trade_volume,day_trade_ratio
2026-06-16,59000,0.219683
2026-06-17,71000,0.359005
2026-06-18,53000,0.069092
2026-06-22,0,0.0
2026-06-23,1469000,0.542147
2026-06-24,185000,0.328948
2026-06-25,70000,0.280103
2026-06-26,99000,0.318543
2026-06-29,62000,0.277982
2026-06-30,20000,0.112788
2026-07-01,18000,0.1478
2026-07-02,21000,0.180673
2026-07-03,52000,0.242558
2026-07-06,0,0.0
2026-07-07,56000,0.246408
2026-07-08,165000,0.421099
2026-07-09,74000,0.339713
2026-07-13,64000,0.266151
2026-07-14,62000,0.280093
2026-07-15,42000,0.41071
