date,day_trade_volume,day_trade_ratio
2026-06-16,32000,0.236844
2026-06-17,42000,0.154365
2026-06-18,14000,0.115889
2026-06-22,32000,0.112174
2026-06-23,23000,0.180227
2026-06-24,27000,0.144726
2026-06-25,7000,0.12709
2026-06-26,32000,0.14319
2026-06-29,17000,0.239157
2026-06-30,12000,0.131771
2026-07-01,20000,0.107577
2026-07-02,11000,0.104437
2026-07-03,47000,0.216312
2026-07-06,7000,0.064747
2026-07-07,9000,0.071322
2026-07-08,20000,0.176999
2026-07-09,42000,0.191229
2026-07-13,12000,0.069565
2026-07-14,46000,0.173235
2026-07-15,21000,0.166676
2026-07-16,19000,0.251826
2026-07-17,25000,
